first_seen	line	lead
2026-09-02	34	No completeness.
2026-09-02	37	Three corollaries.
2026-09-02	40	Collision entropy is permutation invariant, so it cannot detect an arrangement.
2026-09-02	47	What is derivable here and what is not falls exactly on the line between the two propositions.
2026-09-02	64	The shuffle is the maximum entropy background, which is why it cannot be wrong.
2026-09-04	69	Exactly one distribution maximizes entropy under a given constraint, and that is where the finality comes from.
2026-09-02	79	The maximum entropy domain is the best case for this filter, so $2^{-H_2}$ per anchor is a floor.
2026-09-02	91	It is also the largest difference obtainable.
2026-09-02	110	Ownership of the three guarantees.
2026-09-02	147	Collision entropy is close to a constant for a language, so the quantities derived from it are too.
2026-09-02	164	It does not survive a change of source, so it is not a property of the language.
2026-09-02	177	Corruption is detectable from the histogram, and windowing the histogram locates it.
2026-09-02	193	The same sieve runs at every window and does not stop where the estimator breaks.
2026-09-02	202	An unnamed quantity in the halving ladder.
2026-09-02	255	How many anchors to place is the log of the domain in the effective alphabet.
2026-09-02	263	The cut per anchor is the constant Section 4.4 names, checked without fitting.
2026-09-02	271	A language carries constants of its own, and the arrangement measure is not one of them.
2026-09-02	291	That finding is published and belongs to Montemurro and Zanette.
2026-09-02	303	The rare half also departs from the null on a second source and in four more language families.
2026-09-02	314	The published semantic primes are not the frequent half, and they divide along the same line it does.
2026-09-02	332	The rare half departs from the null in every kind of writing, and the frequent half does not.
2026-09-02	346	Folding line endings is right for prose and wrong for source, and it moved one measure and not the other.
2026-09-02	358	In a formal language the human layer is measurable because it is definitionally what the compiler discards.
2026-09-02	366	The case channel is community convention and it does not separate formal languages from prose.
2026-09-02	376	The language labels on that source are not reliable and the ones carrying findings were checked.
2026-09-02	386	VHDL is the strongest case of a convention with no machine content, because the language cannot see it.
2026-09-02	398	The control that was missing all along: a structured domain with no author and no selection.
2026-09-02	412	Nor is the signature human, on the fairest comparison available.
2026-09-04	429	The slice was wrong for a vocalization and correcting it changes the answer.
2026-09-02	441	The band where much animal communication happens is absent from the recordings by construction.
2026-09-02	450	Recorded for the band instead of despite it, the blue whale is the furthest from the null of anything measured here.
2026-09-02	471	On a continuous irregular domain the construction as implemented finds nothing, and the matcher is why.
2026-09-02	493	Corrected, it works, and the correction took two steps because the first null deleted the wrong property.
2026-09-02	504	The reading of that result is wrong and the proof of it refuted the rule it produced.
2026-09-02	523	A picture read as a sequence returns its own width, and the construction was already written for it.
2026-09-02	544	On a board layout the same residue is a grid setting, and it separates two tool communities.
2026-09-02	568	What survives that correction in the frequent half is formatting.
2026-09-02	574	The cell rarest rule holds across kinds of writing.
2026-09-02	580	The product rule error is a measurement and not only a defect.
