first_seen	line	lead
2026-09-02	38	No completeness.
2026-09-02	41	Three corollaries.
2026-09-02	44	Collision entropy is permutation invariant, so it cannot detect an arrangement.
2026-09-02	51	What is derivable here and what is not falls exactly on the line between the two propositions.
2026-09-02	68	The shuffle is the maximum entropy background, which is why it cannot be wrong.
2026-09-04	73	Exactly one distribution maximizes entropy under a given constraint, and that is where the finality comes from.
2026-09-04	83	That reference is necessarily memoryless, which is why the memoryless control returns 1.00 and is not a baseline anybody chose.
2026-09-04	101	The permutation null and the memoryless control are not the same object, and the difference is finite sample.
2026-09-02	108	The maximum entropy domain is the best case for this filter, so $2^{-H_2}$ per anchor is a floor.
2026-09-02	120	It is also the largest difference obtainable.
2026-09-02	139	Ownership of the three guarantees.
2026-09-02	176	Collision entropy is close to a constant for a language, so the quantities derived from it are too.
2026-09-02	193	It does not survive a change of source, so it is not a property of the language.
2026-09-02	206	Corruption is detectable from the histogram, and windowing the histogram locates it.
2026-09-02	222	The same sieve runs at every window and does not stop where the estimator breaks.
2026-09-02	231	An unnamed quantity in the halving ladder.
2026-09-02	284	How many anchors to place is the log of the domain in the effective alphabet.
2026-09-02	292	The cut per anchor is the constant Section 4.4 names, checked without fitting.
2026-09-02	300	A language carries constants of its own, and the arrangement measure is not one of them.
2026-09-02	320	That finding is published and belongs to Montemurro and Zanette.
2026-09-02	332	The rare half also departs from the null on a second source and in four more language families.
2026-09-02	343	The published semantic primes are not the frequent half, and they divide along the same line it does.
2026-09-02	361	The rare half departs from the null in every kind of writing, and the frequent half does not.
2026-09-02	375	Folding line endings is right for prose and wrong for source, and it moved one measure and not the other.
2026-09-02	387	In a formal language the human layer is measurable because it is definitionally what the compiler discards.
2026-09-02	395	The case channel is community convention and it does not separate formal languages from prose.
2026-09-02	405	The language labels on that source are not reliable and the ones carrying findings were checked.
2026-09-02	415	VHDL is the strongest case of a convention with no machine content, because the language cannot see it.
2026-09-02	427	The control that was missing all along: a structured domain with no author and no selection.
2026-09-02	441	Nor is the signature human, on the fairest comparison available.
2026-09-04	458	The slice was wrong for a vocalization and correcting it changes the answer.
2026-09-02	470	The band where much animal communication happens is absent from the recordings by construction.
2026-09-02	479	Recorded for the band instead of despite it, the blue whale is the furthest from the null of anything measured here.
2026-09-02	500	On a continuous irregular domain the construction as implemented finds nothing, and the matcher is why.
2026-09-02	522	Corrected, it works, and the correction took two steps because the first null deleted the wrong property.
2026-09-02	533	The reading of that result is wrong and the proof of it refuted the rule it produced.
2026-09-02	552	A picture read as a sequence returns its own width, and the construction was already written for it.
2026-09-02	573	On a board layout the same residue is a grid setting, and it separates two tool communities.
2026-09-02	597	What survives that correction in the frequent half is formatting.
2026-09-02	603	The cell rarest rule holds across kinds of writing.
2026-09-02	609	The product rule error is a measurement and not only a defect.
2026-09-02	616	The best filter measured is the rarest symbol inside each cell, and it is not the rule in use.
2026-09-02	625	The product rule fails in the tail and not in the middle, and reporting it as a mean hid that.
2026-09-02	633	Sizing from the measured pair helps the tail and not the typical case.
2026-09-02	641	The sizing error distribution, by quantile, and what a buffer would have to hold.
2026-09-02	657	What cell selection buys has a peak and then gives it all back.
2026-09-02	663	The tail is the needle recurring in the corpus, and placement does not reach it.
2026-09-02	670	There are two structure meters here operating at different spans, and they agree.
