first_seen	line	lead
2026-09-02	23	No completeness.
2026-09-02	26	Three corollaries.
2026-09-02	29	Collision entropy is permutation invariant, so it cannot detect an arrangement.
2026-09-02	36	What is derivable here and what is not falls exactly on the line between the two propositions.
2026-09-02	53	The shuffle is the maximum entropy background, which is why it cannot be wrong.
2026-09-02	68	The maximum entropy domain is the best case for this filter, so $2^{-H_2}$ per anchor is a floor.
2026-09-02	80	It is also the largest difference obtainable.
2026-09-02	99	Ownership of the three guarantees.
2026-09-02	136	Collision entropy is close to a constant for a language, so the quantities derived from it are too.
2026-09-02	153	It does not survive a change of source, so it is not a property of the language.
2026-09-02	166	Corruption is detectable from the histogram, and windowing the histogram locates it.
2026-09-02	182	The same sieve runs at every window and does not stop where the estimator breaks.
2026-09-02	191	An unnamed quantity in the halving ladder.
2026-09-02	244	How many anchors to place is the log of the domain in the effective alphabet.
2026-09-02	252	The cut per anchor is the constant Section 4.4 names, checked without fitting.
2026-09-02	260	A language carries constants of its own, and the arrangement measure is not one of them.
2026-09-02	280	That finding is published and belongs to Montemurro and Zanette.
2026-09-02	292	The rare half also departs from the null on a second source and in four more language families.
2026-09-02	303	The published semantic primes are not the frequent half, and they divide along the same line it does.
2026-09-02	321	The rare half departs from the null in every kind of writing, and the frequent half does not.
2026-09-02	355	The case channel is community convention and it does not separate formal languages from prose.
2026-09-02	365	The language labels on that source are not reliable and the ones carrying findings were checked.
2026-09-02	387	The control that was missing all along: a structured domain with no author and no selection.
2026-09-02	401	Nor is the signature human, on the fairest comparison available.
2026-09-04	418	The slice was wrong for a vocalization and correcting it changes the answer.
2026-09-02	430	The band where much animal communication happens is absent from the recordings by construction.
2026-09-02	460	On a continuous irregular domain the construction as implemented finds nothing, and the matcher is why.
2026-09-02	493	The reading of that result is wrong and the proof of it refuted the rule it produced.
2026-09-02	512	A picture read as a sequence returns its own width, and the construction was already written for it.
2026-09-02	533	On a board layout the same residue is a grid setting, and it separates two tool communities.
2026-09-02	557	What survives that correction in the frequent half is formatting.
2026-09-02	563	The cell rarest rule holds across kinds of writing.
2026-09-02	569	The product rule error is a measurement and not only a defect.
2026-09-02	576	The best filter measured is the rarest symbol inside each cell, and it is not the rule in use.
2026-09-02	585	The product rule fails in the tail and not in the middle, and reporting it as a mean hid that.
2026-09-02	593	Sizing from the measured pair helps the tail and not the typical case.
2026-09-02	601	The sizing error distribution, by quantile, and what a buffer would have to hold.
2026-09-02	617	What cell selection buys has a peak and then gives it all back.
2026-09-02	623	The tail is the needle recurring in the corpus, and placement does not reach it.
2026-09-02	630	There are two structure meters here operating at different spans, and they agree.
2026-09-02	639	Collision entropy cannot see structure, which is why the null had to exist.
2026-09-02	645	Predicting the aggregate rate and predicting one search are different problems.
2026-09-02	650	The product rule is accurate where it does not matter and wrong where it is needed.
2026-09-02	655	Where the anchors are placed changes the sizing more than which symbols they are.
2026-09-02	663	On a perfectly periodic domain the placement rule stops mattering.
2026-09-02	683	A cipher cannot remove what this measure reads unless it spends key equal to the message.
2026-09-02	692	Subsampling attenuates by a known factor.
2026-09-02	698	One quantity does three jobs.
